normal_index,level,grid,phase,geometric_area,sampled_area,absolute_sampling_error
4,4,8,0.875,1.0,1.0,0.0
5,1,1,0.125,0.25,0.0,0.25
5,1,1,0.5,0.25,0.0,0.25
5,1,1,0.875,0.25,0.0,0.25
5,1,4,0.125,0.25,0.3125,0.0625
5,1,4,0.5,0.25,0.25,0.0
5,1,4,0.875,0.25,0.1875,0.0625
5,1,8,0.125,0.25,0.28125,0.03125
5,1,8,0.5,0.25,0.25,0.0
5,1,8,0.875,0.25,0.21875,0.03125
5,2,1,0.125,0.5,1.0,0.5
5,2,1,0.5,0.5,0.0,0.5
5,2,1,0.875,0.5,0.0,0.5
5,2,4,0.125,0.5,0.5625,0.0625
5,2,4,0.5,0.5,0.5,0.0
5,2,4,0.875,0.5,0.4375,0.0625
5,2,8,0.125,0.5,0.53125,0.03125
5,2,8,0.5,0.5,0.5,0.0
5,2,8,0.875,0.5,0.46875,0.03125
5,3,1,0.125,0.75,1.0,0.25
5,3,1,0.5,0.75,1.0,0.25
5,3,1,0.875,0.75,1.0,0.25
5,3,4,0.125,0.75,0.8125,0.0625
5,3,4,0.5,0.75,0.75,0.0
5,3,4,0.875,0.75,0.6875,0.0625
5,3,8,0.125,0.75,0.78125,0.03125
5,3,8,0.5,0.75,0.75,0.0
5,3,8,0.875,0.75,0.71875,0.03125
5,4,1,0.125,1.0,1.0,0.0
5,4,1,0.5,1.0,1.0,0.0
5,4,1,0.875,1.0,1.0,0.0
5,4,4,0.125,1.0,1.0,0.0
5,4,4,0.5,1.0,1.0,0.0
5,4,4,0.875,1.0,1.0,0.0
5,4,8,0.125,1.0,1.0,0.0
5,4,8,0.5,1.0,1.0,0.0
5,4,8,0.875,1.0,1.0,0.0
6,1,1,0.125,0.25,0.0,0.25
6,1,1,0.5,0.25,0.0,0.25
6,1,1,0.875,0.25,0.0,0.25
6,1,4,0.125,0.25,0.1875,0.0625
6,1,4,0.5,0.25,0.1875,0.0625
6,1,4,0.875,0.25,0.1875,0.0625
6,1,8,0.125,0.25,0.234375,0.015625
6,1,8,0.5,0.25,0.234375,0.015625
6,1,8,0.875,0.25,0.234375,0.015625
6,2,1,0.125,0.5,1.0,0.5
6,2,1,0.5,0.5,0.0,0.5
6,2,1,0.875,0.5,0.0,0.5
6,2,4,0.125,0.5,0.5,0.0
6,2,4,0.5,0.5,0.5,0.0
6,2,4,0.875,0.5,0.5,0.0
6,2,8,0.125,0.5,0.5,0.0
6,2,8,0.5,0.5,0.5,0.0
6,2,8,0.875,0.5,0.5,0.0
6,3,1,0.125,0.75,1.0,0.25
6,3,1,0.5,0.75,1.0,0.25
6,3,1,0.875,0.75,1.0,0.25
6,3,4,0.125,0.75,0.8125,0.0625
6,3,4,0.5,0.75,0.8125,0.0625
6,3,4,0.875,0.75,0.8125,0.0625
6,3,8,0.125,0.75,0.765625,0.015625
6,3,8,0.5,0.75,0.765625,0.015625
6,3,8,0.875,0.75,0.765625,0.015625
6,4,1,0.125,1.0,1.0,0.0
6,4,1,0.5,1.0,1.0,0.0
6,4,1,0.875,1.0,1.0,0.0
6,4,4,0.125,1.0,1.0,0.0
6,4,4,0.5,1.0,1.0,0.0
6,4,4,0.875,1.0,1.0,0.0
6,4,8,0.125,1.0,1.0,0.0
6,4,8,0.5,1.0,1.0,0.0
6,4,8,0.875,1.0,1.0,0.0
7,1,1,0.125,0.25,0.0,0.25
7,1,1,0.5,0.25,0.0,0.25
7,1,1,0.875,0.25,0.0,0.25
7,1,4,0.125,0.25,0.1875,0.0625
7,1,4,0.5,0.25,0.25,0.0
7,1,4,0.875,0.25,0.3125,0.0625
7,1,8,0.125,0.25,0.21875,0.03125
7,1,8,0.5,0.25,0.25,0.0
7,1,8,0.875,0.25,0.28125,0.03125
7,2,1,0.125,0.5,0.0,0.5
7,2,1,0.5,0.5,0.0,0.5
7,2,1,0.875,0.5,1.0,0.5
7,2,4,0.125,0.5,0.4375,0.0625
7,2,4,0.5,0.5,0.5,0.0
7,2,4,0.875,0.5,0.5625,0.0625
7,2,8,0.125,0.5,0.46875,0.03125
7,2,8,0.5,0.5,0.5,0.0
7,2,8,0.875,0.5,0.53125,0.03125
7,3,1,0.125,0.75,1.0,0.25
7,3,1,0.5,0.75,1.0,0.25
7,3,1,0.875,0.75,1.0,0.25
7,3,4,0.125,0.75,0.6875,0.0625
7,3,4,0.5,0.75,0.75,0.0
7,3,4,0.875,0.75,0.8125,0.0625
7,3,8,0.125,0.75,0.71875,0.03125
7,3,8,0.5,0.75,0.75,0.0
7,3,8,0.875,0.75,0.78125,0.03125
7,4,1,0.125,1.0,1.0,0.0
7,4,1,0.5,1.0,1.0,0.0
7,4,1,0.875,1.0,1.0,0.0
7,4,4,0.125,1.0,1.0,0.0
7,4,4,0.5,1.0,1.0,0.0
7,4,4,0.875,1.0,1.0,0.0
7,4,8,0.125,1.0,1.0,0.0
7,4,8,0.5,1.0,1.0,0.0
7,4,8,0.875,1.0,1.0,0.0
8,1,1,0.125,0.25,0.0,0.25
8,1,1,0.5,0.25,0.0,0.25
8,1,1,0.875,0.25,1.0,0.75
8,1,4,0.125,0.25,0.25,0.0
8,1,4,0.5,0.25,0.25,0.0
8,1,4,0.875,0.25,0.25,0.0
8,1,8,0.125,0.25,0.25,0.0
8,1,8,0.5,0.25,0.25,0.0
8,1,8,0.875,0.25,0.25,0.0
8,2,1,0.125,0.5,0.0,0.5
8,2,1,0.5,0.5,0.0,0.5
8,2,1,0.875,0.5,1.0,0.5
8,2,4,0.125,0.5,0.5,0.0
8,2,4,0.5,0.5,0.5,0.0
8,2,4,0.875,0.5,0.5,0.0
8,2,8,0.125,0.5,0.5,0.0
8,2,8,0.5,0.5,0.5,0.0
8,2,8,0.875,0.5,0.5,0.0
8,3,1,0.125,0.75,0.0,0.75
8,3,1,0.5,0.75,1.0,0.25
8,3,1,0.875,0.75,1.0,0.25
8,3,4,0.125,0.75,0.75,0.0
8,3,4,0.5,0.75,0.75,0.0
8,3,4,0.875,0.75,0.75,0.0
8,3,8,0.125,0.75,0.75,0.0
8,3,8,0.5,0.75,0.75,0.0
8,3,8,0.875,0.75,0.75,0.0
8,4,1,0.125,1.0,1.0,0.0
8,4,1,0.5,1.0,1.0,0.0
8,4,1,0.875,1.0,1.0,0.0
8,4,4,0.125,1.0,1.0,0.0
8,4,4,0.5,1.0,1.0,0.0
8,4,4,0.875,1.0,1.0,0.0
8,4,8,0.125,1.0,1.0,0.0
8,4,8,0.5,1.0,1.0,0.0
8,4,8,0.875,1.0,1.0,0.0
9,1,1,0.125,0.25,0.0,0.25
9,1,1,0.5,0.25,0.0,0.25
9,1,1,0.875,0.25,1.0,0.75
9,1,4,0.125,0.25,0.125,0.125
9,1,4,0.5,0.25,0.25,0.0
9,1,4,0.875,0.25,0.375,0.125
9,1,8,0.125,0.25,0.1875,0.0625
9,1,8,0.5,0.25,0.25,0.0
9,1,8,0.875,0.25,0.3125,0.0625
9,2,1,0.125,0.5,0.0,0.5
9,2,1,0.5,0.5,0.0,0.5
9,2,1,0.875,0.5,1.0,0.5
9,2,4,0.125,0.5,0.375,0.125
9,2,4,0.5,0.5,0.5,0.0
9,2,4,0.875,0.5,0.625,0.125
9,2,8,0.125,0.5,0.4375,0.0625
9,2,8,0.5,0.5,0.5,0.0
9,2,8,0.875,0.5,0.5625,0.0625
9,3,1,0.125,0.75,0.0,0.75
9,3,1,0.5,0.75,1.0,0.25
9,3,1,0.875,0.75,1.0,0.25
9,3,4,0.125,0.75,0.625,0.125
9,3,4,0.5,0.75,0.75,0.0
9,3,4,0.875,0.75,0.875,0.125
9,3,8,0.125,0.75,0.6875,0.0625
9,3,8,0.5,0.75,0.75,0.0
9,3,8,0.875,0.75,0.8125,0.0625
9,4,1,0.125,1.0,1.0,0.0
9,4,1,0.5,1.0,1.0,0.0
9,4,1,0.875,1.0,1.0,0.0
9,4,4,0.125,1.0,1.0,0.0
9,4,4,0.5,1.0,1.0,0.0
9,4,4,0.875,1.0,1.0,0.0
9,4,8,0.125,1.0,1.0,0.0
9,4,8,0.5,1.0,1.0,0.0
9,4,8,0.875,1.0,1.0,0.0
10,1,1,0.125,0.25,0.0,0.25
10,1,1,0.5,0.25,0.0,0.25
10,1,1,0.875,0.25,1.0,0.75
10,1,4,0.125,0.25,0.1875,0.0625
10,1,4,0.5,0.25,0.1875,0.0625
10,1,4,0.875,0.25,0.375,0.125
10,1,8,0.125,0.25,0.15625,0.09375
10,1,8,0.5,0.25,0.234375,0.015625
10,1,8,0.875,0.25,0.328125,0.078125
10,2,1,0.125,0.5,0.0,0.5
10,2,1,0.5,0.5,0.0,0.5
10,2,1,0.875,0.5,1.0,0.5
10,2,4,0.125,0.5,0.375,0.125
10,2,4,0.5,0.5,0.5,0.0
10,2,4,0.875,0.5,0.625,0.125
10,2,8,0.125,0.5,0.4375,0.0625
10,2,8,0.5,0.5,0.5,0.0
10,2,8,0.875,0.5,0.5625,0.0625
10,3,1,0.125,0.75,0.0,0.75
10,3,1,0.5,0.75,1.0,0.25
10,3,1,0.875,0.75,1.0,0.25
10,3,4,0.125,0.75,0.625,0.125
10,3,4,0.5,0.75,0.8125,0.0625
10,3,4,0.875,0.75,0.8125,0.0625
10,3,8,0.125,0.75,0.671875,0.078125
10,3,8,0.5,0.75,0.765625,0.015625
10,3,8,0.875,0.75,0.84375,0.09375
10,4,1,0.125,1.0,1.0,0.0
10,4,1,0.5,1.0,1.0,0.0
10,4,1,0.875,1.0,1.0,0.0
10,4,4,0.125,1.0,1.0,0.0
10,4,4,0.5,1.0,1.0,0.0
10,4,4,0.875,1.0,1.0,0.0
10,4,8,0.125,1.0,1.0,0.0
10,4,8,0.5,1.0,1.0,0.0
10,4,8,0.875,1.0,1.0,0.0
11,1,1,0.125,0.25,0.0,0.25
11,1,1,0.5,0.25,0.0,0.25
11,1,1,0.875,0.25,1.0,0.75
11,1,4,0.125,0.25,0.125,0.125
11,1,4,0.5,0.25,0.25,0.0
11,1,4,0.875,0.25,0.375,0.125
11,1,8,0.125,0.25,0.1875,0.0625
11,1,8,0.5,0.25,0.25,0.0
11,1,8,0.875,0.25,0.3125,0.0625
11,2,1,0.125,0.5,0.0,0.5
11,2,1,0.5,0.5,0.0,0.5
11,2,1,0.875,0.5,1.0,0.5
11,2,4,0.125,0.5,0.375,0.125
11,2,4,0.5,0.5,0.5,0.0
11,2,4,0.875,0.5,0.625,0.125
11,2,8,0.125,0.5,0.4375,0.0625
11,2,8,0.5,0.5,0.5,0.0
11,2,8,0.875,0.5,0.5625,0.0625
11,3,1,0.125,0.75,0.0,0.75
11,3,1,0.5,0.75,1.0,0.25
11,3,1,0.875,0.75,1.0,0.25
11,3,4,0.125,0.75,0.625,0.125
11,3,4,0.5,0.75,0.75,0.0
11,3,4,0.875,0.75,0.875,0.125
11,3,8,0.125,0.75,0.6875,0.0625
11,3,8,0.5,0.75,0.75,0.0
11,3,8,0.875,0.75,0.8125,0.0625
11,4,1,0.125,1.0,1.0,0.0
11,4,1,0.5,1.0,1.0,0.0
11,4,1,0.875,1.0,1.0,0.0
11,4,4,0.125,1.0,1.0,0.0
11,4,4,0.5,1.0,1.0,0.0
11,4,4,0.875,1.0,1.0,0.0
11,4,8,0.125,1.0,1.0,0.0
11,4,8,0.5,1.0,1.0,0.0
11,4,8,0.875,1.0,1.0,0.0
12,1,1,0.125,0.25,0.0,0.25
12,1,1,0.5,0.25,0.0,0.25
12,1,1,0.875,0.25,1.0,0.75
12,1,4,0.125,0.25,0.25,0.0
12,1,4,0.5,0.25,0.25,0.0
12,1,4,0.875,0.25,0.25,0.0
12,1,8,0.125,0.25,0.25,0.0
12,1,8,0.5,0.25,0.25,0.0
12,1,8,0.875,0.25,0.25,0.0
12,2,1,0.125,0.5,0.0,0.5
12,2,1,0.5,0.5,0.0,0.5
12,2,1,0.875,0.5,1.0,0.5
12,2,4,0.125,0.5,0.5,0.0
12,2,4,0.5,0.5,0.5,0.0
12,2,4,0.875,0.5,0.5,0.0
12,2,8,0.125,0.5,0.5,0.0
12,2,8,0.5,0.5,0.5,0.0
12,2,8,0.875,0.5,0.5,0.0
12,3,1,0.125,0.75,0.0,0.75
12,3,1,0.5,0.75,1.0,0.25
12,3,1,0.875,0.75,1.0,0.25
12,3,4,0.125,0.75,0.75,0.0
12,3,4,0.5,0.75,0.75,0.0
12,3,4,0.875,0.75,0.75,0.0
12,3,8,0.125,0.75,0.75,0.0
12,3,8,0.5,0.75,0.75,0.0
12,3,8,0.875,0.75,0.75,0.0
12,4,1,0.125,1.0,1.0,0.0
12,4,1,0.5,1.0,1.0,0.0
12,4,1,0.875,1.0,1.0,0.0
12,4,4,0.125,1.0,1.0,0.0
12,4,4,0.5,1.0,1.0,0.0
12,4,4,0.875,1.0,1.0,0.0
12,4,8,0.125,1.0,1.0,0.0
12,4,8,0.5,1.0,1.0,0.0
